name,price,condition,toeStyle,style,features,handmade,character,color,material,brand,occasion,sockLength,pattern,garmentCare,sizeType,theme,availability
COLUMBIA Five 5 Pack White & Grey Athletic No Show Socks rrp £15,GBP 10.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Athletic Socks,All Seasons,,,,Cotton,Columbia,"Business, Casual, Formal, Workwear",No-Show,No Pattern,Machine Washable,Regular,"Classic, Sports",1 sold
Organic Threads Colorgrown Organic Cotton Short Top Socks NEW Made in USA,US $14.75,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Casual Short Top Crew Socks,All Seasons,No,,,"Organic Cotton, Cotton",Organic Threads,Casual,Low Cut,,Machine Washable,Regular,USA,169 sold
100% Lambswool Wool Socks Dye Free Natural Thermal Warm Winter Builder Bikers,GBP 8.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Thermal Socks,"Breathable, Thermal",,,,Wool,Gagawool,"Bed Time, Casual, Formal, Workwear",Mid Calf,,,Regular,Nature,12 sold
ZenX 10x Mens Heavy Duty Extra Thick Work Socks Reinforced Size UK 6-11 EU 39-45,GBP 3.50,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Work Socks/Sports socks,"All Seasons, Cushioned",No,Boots,,Cotton,CTL MCR,"Casual, Formal, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,Sports/Work/Thermal,6 sold
TCK Socks Youth Black New with Tags,US $4.00,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Athletic,,,,Black,,TCK,,,,,Regular,,23 sold
Men's Sponge Socks Lot 8 Pairs,EUR 15.90,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,,,,,,,,,,,,,,79 sold
3 Pairs Mens Fisherman's Angling Wool Socks Shoe Size 6-11 Winter Motorbike Knee,GBP 11.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Fishermans Angling Socks,,,Fisherman,,60% Wool 40% Acrylic,Country Pursuit,,,No Pattern,,Regular,Winter,"2,212 sold"
Mens 6 x Cotton Rich Poker Playing Cards Royal Flush Novelty Designer Socks Gift,GBP 10.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Novelty Socks,"Antibacterial,Breathable",,Playing cards,,Cotton Rich,Soxy,Everyday Wear,Mid Calf,King Queens Aces -Diamonds Club Spades Hearts,,Regular,,31 sold
4 Pairs 57% Merino Wool Trail Socks Hiking Outdoor Kirkland Signature,GBP 26.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,Arch Support,,Boots,,Merino Wool,Kirkland Signature,Casual,Ankle Socks,,,Regular,Sports,199 sold
Mens Pringle 3 Pack Bamboo Gentle Grip Soft Top Socks L6400ST 7-11,GBP 12.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,"Gentle Grip Hold, Breathable, Moisture Wicking",,,,"Bamboo, Cotton",Gentle Grip,,Mid Calf,No Pattern,Machine Washable,Regular,,68 sold
Barcode Berlin Sport Socks Rib Berlin Black Socks 90156/107 LIGHTNING SHIPPING,EUR 18.00,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,,,,,,Baumwollmischung,,,,,,,,1 sold
5-100 Dozens Wholesale Lots Mens Solid Sports Cotton Crew Socks P274 Gifts Cheap,US $12.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,All Seasons,,,,"80% COTTON, 15% POLYESTER, 5% ELASTIC",Power Club,,Mid Calf,"Whites, Blacks, or Greys Socks",,Regular,Sports,"2,589 sold"
NIKE Dri-Fit Everyday Training 6-Pack Crew Socks Large (8-12) White,US $20.99/ea,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,,No,,White,Cotton,Nike,,,Solid,,Regular,,134 sold
"SOCKS EXTRA LONG THICK 92% BAMBOO - wear with gum boots, motorcycle boots mining",AU $19.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Knee Highs,"All Seasons, Antibacterial, Cushioned, Moisture Wicking, Thermal",No,,,"92% Bamboo 8% Elastine, Bamboo",Bamboo Textiles,,Knee High,,Cold or warm machine wash line dry inside-out,Big & Tall,Motorcycle,"4,097 sold"
Mens Ankle Quarter Boat Socks Low Cut Athletic Sports Non-slip Running Outdoor,US $10.56,"New without tags: A brand-new, unused, and unworn item (including handmade items) that is not in ...",Full Toe,Athletic Socks,"Breathable, Non-Slip, Slip Resistant",,,,Polyester,Unbranded,,Low Cut,Geometric,Machine Washable,Regular,Outdoor,6 sold
6 Pk Men's Dress Socks Size 10-13 Plaid Formal Cotton Socks TRUE TO SIZE,US $16.50/ea,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,"All Seasons, Breathable, Moisture Wicking",No,,Multi-Color,Cotton,ORSINI,"Business, Formal",Mid Calf,Striped,,Regular,,54 sold
HJ Hall Men's Non Elastic Softop Socks in Multy Pack,GBP 9.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,HJ Hall Cotton Socks,,,,,65% Cotton 35% Polyamide,HJ Hall,,,,,,,1 sold
"12x Mens Heavy Duty Extra Thick Work Socks Reinforced Size UK 6,7,8,9,10,11 LoT",GBP 2.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Work Socks,"stanzycompany work socks, HEAVY DUTY WORK SOCKS, BEST SOCKS ON EBAY, FOOT PROTECTION FOR STEEL TOE CAP BOOTS, BUILDERS SOCKS, MECHANICS SOCKS, All Seasons, Antibacterial, Arch Support, Breathable, Cushioned, Moisture Wicking",No,Boots,,Cotton,Superior,"Business, Casual, Formal, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,"WORK BOOT SOCKS, THERMAL SOCKS, Outdoor, Sports",877 sold
Ladies Socks 12 Pairs Black Ankle Cotton Blend Work Coloured Toe Socks UK 4-8,GBP 9.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Calf Socks,"Breathable, Lightweight",,N/A,,"45% Cotton, 53% Polyester and 2% Elastane",The Essentials Wardrobe,"Activewear, Business, Casual, Everyday, Party/Cocktail, Travel",Mid Calf,No Pattern,Machine Washable,,,123 sold
Heat Holders Slipper Socks Men's 2.3 Tog Original Non Slip Thermal With Grippers,GBP 10.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,"Non-Slip, Thermal",No,Boots,,"91% Acrylic, 5% Nylon, 3% Polyester, 1% Elastane",Heat Holders,Casual,Mid Calf,No Pattern,Machine Washable,6-11,Outdoor,611 sold
1000 Mile Worlds Best Military / Combat Socks All Sizes - Blister Free guarantee,GBP 9.50,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Sports Socks,All Seasons,,,,60% Acrylic 40% Nylon,1000 Mile,Casual,Long Socks,No Pattern,Machine Washable,Regular,Army,633 sold
CAT Caterpillar Crew Workwear Socks 3 Pair Pack Sizes 6-11 & 11-14,GBP 7.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Athletic Socks,,,,,"Cotton, Cotton Blend",Caterpillar,Workwear,Long Socks,,,,"Outdoor, Sports",961 sold
6 Pairs Black Women's Circulatory Cushion Cotton Diabetic Crew Socks Size 9-11,US $14.49/ea,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Crew Socks,Cushioned,No,Happy,Black,Cotton,Vinco,,Mid Calf,Solid,,,Happy,31 sold
THOUGHT (BRAINTREE) BAMBOO MENS' SOCKS - SPM580 COSMOS - BNWT,GBP 6.70,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Socks,,,,,,Thought (Braintree),,,,,,,35 sold
Mens Merino Wool Blend Military Work Boot Thick thermal Winter Socks 2.8 Tog UK,GBP 2.97,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Outdoor Socks,Thermal,No,Boots,,Wool,Comfortos,Casual,Mid Calf,No Pattern,Machine Washable,Regular,"Army, Outdoor",128 sold
Mens HJ Hall Immaculate™ HJ75 Wool with Lycra Half Hose Socks (lot) All Sizes,GBP 7.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Wool Socks,"All Seasons, Antibacterial, Breathable, Lightweight, Moisture Wicking",No,N/A,,58% Wool 40% Polyamide 2% Lycra,HJ Hall,"Business, Casual, Formal",Half Hose,No Pattern,Machine Washable,Optional,Classic Collection,12 sold
Mens 100% Cotton Non Elastic Loose Top Ribbed Gentle Grip DIABETIC Socks UK 6-11,GBP 5.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,"Antibacterial, Breathable, Lightweight, Easy Grip",No,,,100% Cotton,WISHWISE,"Business, Casual, Formal, Workwear",Mid Calf,Ribbed,,Regular,DIABETIC,4 sold
Paris Saint Germain Socks Men's Nike Jordan PSG Football Socks - New,GBP 9.99,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...",,Pullover,All Seasons,,N/A,,Polyester,Nike,Casual,,,,Regular,N/A,60 sold
Ladies Fleece Zebra Welly Wellie Liners Sock Wellington Boot Thermal Socks Thick,GBP 4.25,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Welly Socks,Thermal,No,Not specified,,"Fleece, Polyester",Unbranded,Casual,Over the Calf,Textured,Machine Washable,Regular,"Farm, Garden",64 sold
60 Pairs Wholesale Bulk Men's White/Gray Sports Casual Cotton Crew Socks 10-13,US $64.99/ea,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Crew Socks,"All Seasons, Antibacterial, Breathable, Cushioned, Moisture Wicking",Yes,Boy,White,Cotton,Vinco,Casual,Crew,Solid,Machine Washable,Regular,Sports,5 sold
Mens Big Foot Extra Wide Socks Non Elastic Memory Cushioned for Diabetics 11-14,GBP 6.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Hand Linked for Comfort,Diabetic Socks,"All Seasons, Breathable, Cushioned",No,No Character,,Cotton Blend,Unbranded,"Business, Casual, Formal",Mid Calf,Ribbed,Machine Washable,Big & Tall,Memory Cushioned,155 sold
Bamboo Fiber Short Socks Work Sport Ankle Cushion Odor Resistant Sweat Men Women,AU $6.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Athletic Socks,Cushioned,,,,Bamboo / Spandex,UP,,Low Cut,,,Regular,"Bamboo, Sports","2,654 sold"
"Military socks for men, heavy duty army socks, mens military boot socks 6-11",GBP 12.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Outdoor Socks,"All Seasons, Breathable",No,Boots,,,SIMALA,"Casual, Workwear",Mid Calf,No Pattern,,Regular,Army,4 sold
12 X Non-Elastic Diabetics Socks for Men’s Size 6-11,GBP 12.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Knee Highs,All Seasons,No,Black,,Polyester,Unbranded,Casual,standard,,,Regular,Sports,13 sold
Men Sport Trainers Socks Breathable Cotton White Mens 6 Pairs Pack Size 11-14 UK,GBP 12.19,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Athletic Socks,Breathable,,,,Cotton Blend,Unbranded,Casual,,,Machine Washable,,Sports,1 sold
3/6 Pairs Mongolia 100% Pure Cashmere Wool Thick Warm Mid Calf Men Women Socks,GBP 14.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Dress,"Antibacterial, Breathable, Thermal, Keep Warm, Heavyweight",No,new,Multicolor,"80% Merino Wool, 20 % cashmere",YBD,Business,Mid Calf,Solid,,Regular,Thick,3 sold
"Plain Purple Socks in Mens, Womens and Kids Sizes - X6S066",GBP 4.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Novelty Socks,All Seasons,Yes,Novelty,,Cotton Blend,GTR-Prestige Giftware,Casual,Mid Calf,No Pattern,,Regular,Novelty,39 sold
Mens Blue Grey Socks 10 Pairs Cotton Rich Socks John Lewis Anyday Mens 8 - 12,GBP 7.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,,,Blue,,Cotton,John Lewis Anyday,Casual,,No Pattern,,,,56 sold
12 Pairs Men Crew Cotton Cushioned Sports Trainer Socks Work 6-12 Lot,GBP 1.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Crew Socks,"All Seasons, Antibacterial, Arch Support, Breathable, Cushioned, Moisture Wicking",No,Boots,,Cotton Blend,Heavy Duty,"Casual, Workwear",Long Socks,Ribbed leg,Machine Washable,Regular,"Designer, Sports",16 sold
Rio 5 Pack Active Crew Mens Business Work Cushion Comfort Socks Bulk S7266W,AU $21.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Crew Socks,"All Seasons, Breathable, Cushioned",No,,,"Cotton, Elastodiene, Polyester",Rio,"Business, Casual, Formal, Workwear",Mid Calf,,Machine Washable,Regular,None,149 sold
Mens Gentle Grip Cotton Non Elastic HoneyComb Top Socks GG-624 (lot) UK 6-11,GBP 5.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Non Elastic,"All Seasons, Breathable, Lightweight, Moisture Wicking",No,N/A,,"74% Cotton, 14% Polyester, 11% Nylon, 1% Elastane",Gentle Grip,"Business, Casual, Formal",Lower Calf,Angular Arena,Machine Washable,Regular,Everyday Socks,8 sold
100% Cotton Diabetic Friendly Gentle Grip Non Elastic Ribbed Socks 6-11,GBP 4.40,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Crew Socks,"All Seasons, Breathable, Moisture Wicking",No,N/A,,Cotton,A-Star Accessories,"Business, Casual, Formal, Workwear",Regular,Ribbed,Dry Flat,Regular,"Classic, Holiday, Modern, Outdoor, Sports",12 sold
"3,6&12 Mens Fresh Feel Soft Comfort 100% Cotton Non Elastic Easy Grip Socks 6/11",GBP 6.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,M10531,Lightweight,No,Boots,,100% Cotton,MK-ONESTOPSHOP,Casual,Mid Calf,No Pattern,Machine Washable,Regular,plain,44 sold
Mens 20 Pairs Trainer Liner Ankle Socks Invisible Cotton Low Cut Sports Socks,GBP 9.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Trainers Liners,"All Seasons, Arch Support, Breathable, Lightweight",,N/A,,"70% Cotton, 28% Polyester and 2% Elastane",FCO,"Business, Casual, Formal",Low Cut,,Machine Washable,Regular,N/A,90 sold
Solid Color Crew Cotton Dress Socks - Red,US $5.75/ea,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,All Seasons,,,Multicolor,Cotton,Sock Panda,,Mid Calf,,,Regular,,11 sold
1 Pair Men's Striped Thin Socks Business Forma Tube Sock Breathable Stockings,US $5.05/ea,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Knee Highs,"All Seasons, Breathable",No,,,Nylon,Unbranded,,,,Machine Washable,Regular,,5 sold
Pringle 3 Pair Socks Bamboo Plain Embroidered Logo,GBP 13.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,"All Seasons, Breathable",,,,Bamboo,Pringle of Scotland,Casual,Mid Calf,,,Regular,Logo,750 sold
"HJ Hall Commando Boot Socks, wool rich, fishing, army no pattern 6-13 HJ3000 lot",GBP 15.00,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,HJ3000,All Seasons,No,Boots,,"Wool / Polyamide blend, Polyamide, Wool",HJ Hall Commando Socks,Casual,Knee High,No Pattern,Machine Washable,Regular,"Army, Outdoor",38 sold
Adidas Ankle Cushioned Men's Women 3 Pairs Socks 3PP Sports Gym Training Socks,GBP 9.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Ankle Sock,Cushioned,No,"Angel, Astro Boy",,"Cotton, Polyester",adidas,Casual,ankle,No Pattern,Machine Washable,,Sports,5 sold
"NIKE ""JUST DO IT"" -2 Pairs Men's/Women's Cotton Crew Socks -LARGE 8-12/10-13",US $17.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Crew Socks,"All Seasons, Cushioned, Lightweight, Moisture Wicking",,Nike Everyday,Multicolor,Cotton Blend,Nike,Casual,Crew Length,Solid,Machine Washable,Regular,"Nike ""Everyday Plus""",1 sold
Storm Bloc Mens Rich Cotton Long Calf Running Athletic Sports Crew Socks,US $20.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,,,Storm,,Cotton,Storm Bloc,,,,,,Sports,1 sold
Fun Feet Gentle Grip Mens 6 Pairs Cotton Non Elastic Top Diabetic Socks UK 6-11,GBP 0.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,All Seasons,,,,Cotton,sockshop,Casual,,,,,,44 sold
Mens Extra Wide Fit Diabetic Black Socks Work Cotton Rich Loose Top Oedema lot,GBP 8.97,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Everyday Socks,"Antibacterial, Breathable, Lightweight, Moisture Wicking",No,none,,80% Cotton 18% Polyester 2% Elastane,Extra wide,Casual,Mid Calf,No Pattern,Machine Washable,Regular,Classic,574 sold
IOMI - 3 Pack Cotton Rubberless Short Sneaker Diabetic Socks,EUR 13.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,,,,,,Baumwollmischung,,,,,,,,188 sold
DUNLOP Safety Work Mens Socks Size UK 12+ Black R361-12 - 5 PACK New Free P&P,GBP 12.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Work Socks,"All Seasons, Breathable, Cushioned, Lightweight",No,Boots,,Cotton Blend,Dunlop,Casual,Mid Calf,,,Big & Tall,Outdoor,3 sold
