,name,price,condition,toeStyle,style,features,handmade,character,color,material,brand,occasion,sockLength,pattern,garmentCare,sizeType,theme,availability
245,Mens No Non-Elastic 100% Cotton Loose Wider Top Socks (lot) All Sizes,6.3373,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Non-Elastic Socks,"All Seasons, Antibacterial, Breathable, Lightweight, Moisture Wicking",No,,,Cotton,Essential Collection,"Business, Casual, Formal",Lower Calf,No Pattern,Machine Washable,Optional,Everyday Socks,115.0
246,Women's Transparent Thin Flower Lace Ankle Socks Mesh Short Ankle Socks Summer,2.4,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Ankle Socks,"Breathable, Non-Slip",No,,,"Nylon, Spandex",Unbranded,,Low Cut,Floral,,,,15.0
247,3 PAIRS MENS SLIPPER SOCKS / SILICONE GRIP GRIPPER SOCKS / BED SOCKS,8.7503,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,BED SOCKS,,,,,Acrylic,Does Not Apply,,Long Socks,,,Regular,,951.0
248,12x Pairs Diabetic Socks UNISEX Loose Top Non Elastic 100% Cotton Sox UK 06-11,8.8773,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Diabetic Socks,,,,,Cotton,100%,Casual,,,,Regular,,695.0
249,For Men Women Sneaker Silly Socks UK Size 4-10 Stocking Filler Secret Santa Gift,4.0513,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,funny,,,,,,Unbranded,,,,,,,8.0
250,For Gallery Dept Unisex Classic Basketball Socks Street Sports Socks 5 Pairs,35.0,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Athletic Socks,,,,,,Unbranded,,,,,,,34.0
251,1 Pairs Mens Cotton Socks Lot Funny Sports Wrestling Novelty Casual Dress Socks,3.6703,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Novelty Socks,"All Seasons, Breathable",,,,Cotton Blend,Unbranded,"Casual, Workwear",Mid Calf,Geometric,,Big & Tall,,80.0
253,(100%Cotton) New Non Elastic Diabetics Socks for Men’s Size 6-11,6.3373,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Novelty Socks,All Seasons,No,none,,Cotton,Unbranded,Casual,standard,,,Regular,Novelty,79.0
254,Mens Diabetic Work Socks NON-ELASTIC Extra Wide Top Ruff &Tuff 🇬🇧 Based 6-11,8.8773,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Regular Toe,Crew Socks,"Extra Thick For All Day Long Warmth, All Over Padding For Impact Protection, Long Last Comfort, Elasticated Ankle For Extra Support, All Seasons, Breathable, Cushioned, Moisture Wicking",No,none,,"80% Cotton, 15%Polyester & 5%Elastane",Ruff & Tuff,Casual,Crew Length,Solid Colored Heel & Toe,Machine Washable,UK 6-11,Work Boot Socks,401.0
255,New Diabetic Crew Socks Circulatory Health Cotton Loose Fit Top 6 Pairs,12.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Diabetic Crew Socks,All Seasons,,,"Black, Gray, White","90% Cotton, 7% polyester,3% elasthane",Rodex,Casual,Mid Calf,Solid Pack,Machine Washable,Regular,Health,2947.0
257,"Stance Men's 3 Pack Casual Basic Socks, Black",18.9865,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,,,,,"79% Cotton, 16% Polyester, 3% Nylon, 2% Elastane",Stance,,,,Machine washable,,,11.0
258,🔥Mens Merino Wool Blend Military Work Boot Thick thermal Winter Socks 2.8 Tog,3.7465,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Outdoor Socks,Thermal,No,Boots,,Wool,Unbranded,Casual,Mid Calf,No Pattern,Machine Washable,Regular,"Army, Outdoor",336.0
259,Mens Wool Blend Scottish Highland Wear Cream Kilt Hose Socks UK Size: 6-11,6.2865,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Formal socks,,,,,Wool Blend,Scottish highland,Casual,,No Pattern,Machine Washable,,,24.0
260,Mens Five Toe Socks Cotton Soft Absorbent Stockings Breathable Friction-proof~,1.3098,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Five,All Seasons,No,,,,Unbranded,,Mid Calf,Solid,,Regular,,3.0
261,Mens Cotton Socks Warm Funny Fancy Crazy Novelty Casual Dress Socks For Gifts,3.6703,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Everyday Socks,,,,,Cotton Blend,Unbranded,Casual,Knee-High,"Novelty, Cartoon",Machine Washable,Regular,Novelty,811.0
262,Ladies Socks 12 Pairs Black Ankle Cotton Blend Work Coloured Toe Socks UK 4-8,12.6873,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Calf Socks,"Breathable, Lightweight",,,,"45% Cotton, 53% Polyester and 2% Elastane",The Essentials Wardrobe,"Activewear, Business, Casual, Everyday, Party/Cocktail",Mid Calf,No Pattern,Machine Washable,,,48.0
263,Mens Womens Extra Thick Fleece Brushed Thermal Socks 2.3 Tog Soft Warm Winter UK,6.972300000000001,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Outdoor Socks,"Breathable, Cushioned, Thermal",No,warm,,Acrylic Blend,MAX HEAT,"Casual, Workwear",Over the Calf,No Pattern,,,Sports,5256.0
264,MENS SOCKS 3 PAIRS MENS 80% COTTON RED SOCKS SIZE 6-11,6.8453,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,,,,,Cotton,Unbranded,,Long Socks,,Machine Washable,Regular,,410.0
265,Rubber Latex Black Strength Toe Socks Molded Ankle Hose S-XL 0.4mm,1.4478,"New without tags: A brand-new, unused, and unworn item (including handmade items) that is not in ...",,toe socks,,,,,latex,latex socks,Casual,,,,Regular,,57.0
266,Invisible Trainer Socks No Show Shoe Liner Mens Womens Ladies Anti Slip Silicone,3.6703,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,No Show Socks,,,,,20% cotton 78%polyester 2% elastane,Cheer Textiles,Casual,No-Show,,,Regular,Plain,5370.0
267,12x Pairs DICKIES Mens Industrial Crew Boot Work Socks Thick Heavy Duty 6 11 lot,3.7465,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Work Socks,All Seasons,No,Boots,,Cotton Blend,Dickies,Workwear,Long Socks,Ribbed leg,Machine Washable,Regular,Designer,268.0
268,3 Pairs IOMI SockShop Extra Wide Diabetic Socks / Swollen Legs 5 sizes,12.6873,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday,"Antibacterial, Cushioned",,,,51% Acrylic 29% Polyester 19% Cotton 1% Lycra,SockShop IOMI Footnurse,,Mid Calf,No Pattern,Machine Washable,,,608.0
269,Alpaca Wool Alpaka Socks extra thick warm outdoor/Indoor very soft!!! Men/Women,17.2593,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Outdoor Socks,"All Seasons, Antibacterial, Breathable, Cushioned, Lightweight, Thermal",Yes,Boots,,Alpaca,Roberts Rugs,"Casual, Workwear",Mid Calf,No Pattern,Hand Wash Only,Regular,Outdoor,142.0
270,Men's Dickies Work Crew Socks Dri-tech Heavy Duty Trainer Sports Boot 6-11 lot,5.0673,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,"All Seasons, Antibacterial, Arch Support, Breathable, Cushioned, Lightweight, Moisture Wicking, Non-Slip",No,Boots,,Cotton Blend,Dickies,"Casual, Workwear",Mid Calf,,,Regular,"Modern, Sports",1102.0
271,CK Calvin Klein Mens Womens Low Cut Trainer Socks Liner Cotton Sports 6-11 lot,5.0673,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Athletic Socks,"All Seasons, Antibacterial, Breathable, Lightweight, Moisture Wicking",No,Logo,,Cotton,Calvin Klein,"Casual, Workwear",Low Cut,No Pattern,Machine Washable,Regular,Sports,963.0
272,"Skater basketball Socks Ladies Men's 19"" 23"" inches Long sport socks",7.6073,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Sports Socks,All Seasons,No,,,"82% cotton, 10% nylon, 5% polyacrylic, 5% elastan, Cotton, Nylon",Socks Lab,"Casual, Workwear",Knee High,Striped,,Regular,"80s, Sports",364.0
273,"Men's Thermal Socks Winter Outdoor Work Black Thermal Socks UK 6-11 ,3 12 Pairs",2.5273,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Dress Socks,"All Seasons, Breathable, Cushioned, Lightweight, Thermal",Yes,"Blue,Black, Blue, Boots",,"85% Acrylic, 15% Nylon",le11,"Business, Casual, Formal, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,"Black, Designer, Outdoor",16.0
274,10 Pairs Mens Big Foot Work Socks Heavy Duty Winter Boots Long Socks Size 11-14,12.6873,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Outdoor Socks,"All Seasons, Arch Support, Breathable, Cushioned, Lightweight, Moisture Wicking, Non-Slip, Slip Resistant, Thermal",No,Boots,,"65% cotton, 35% polyester",Dashy,"Business, Casual, Formal, Workwear",Mid Calf,Grey Under foot padding,Machine Washable,Big & Tall,"Work, Outdoor",138.0
275,"12 Pairs Men's Socks Plain Black Cotton Rich Luxury Casual Soft Sock,Size 6-11",16.4465,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Dress Socks,"All Seasons, Breathable, Lightweight, Moisture Wicking",No,Plain Black,,"55% Cotton, 43% Polyester, 2%elastane, Cotton",gifts888,Casual,Mid Calf,No Pattern,Machine Washable,Regular,Classic,49.0
276,Nike Everyday Dri-Fit Socks Cotton Cushioned 6 Pairs Crew Socks Sports Gym Socks,25.2603,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Crew Socks,Cushioned,,"Hero, Skater Girl, Warrior, Wonder Girl",,Cotton,Nike,Casual,,no,Machine Washable,,Sports,20.0
277,Fashion Mens Combed Cotton Socks Funny Animal Novelty Casual Dress Big Size Sock,3.6703,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Everyday Socks,,,,,Cotton Blend,Unbranded,Workwear,Knee-High,"Novelty, Cartoon",Machine Washable,Big & Tall,Novelty,227.0
278,3-12 Pairs Men Circulatory Health Diabetic Ankle Socks Quarter 9-11 10-13 13-15,9.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Diabetic Ankle Cushioned Socks,All Seasons,Yes,Happy,,"90% Cotton, 7% polyester,3% elasthane",Vinco,"Business, Casual, Formal, Workwear",Ankle,Solid,Machine Washable,Regular,Happy,337.0
279,6-12 pairs Premier Quality Men's Cushioned sports & Work Socks Cotton Rich 6-11,8.8773,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Crew Socks,"All Seasons, Cushioned, Non-Slip",No,Boots,,Cotton,ctl,"Business, Casual, Formal, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,Sports,68.0
280,Men Socks/Hose Highland Kilt Dress Socks Green Scottish Piper's Kilt Wool Socks,7.9375,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Knee Highs,,,,,,Highland,,,,,,Scottish,61.0
281,DEOMED COTTON Diabetic MEDICAL SOCKS Seamless Antibacterial WIDE Non-Compression,5.956300000000001,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,Antibacterial,,,,Cotton,Deomed,Casual,Standard Lenght,,Machine Washable,,,266.0
282,Men's Neon Teddy Boy Socks Mens Bright Fancy Dress Socks 6-11,6.2865,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Neon Socks,Neon,,,,Polyester,The Glowhouse,,Mid Calf,No Pattern,,Regular,Wedding,1388.0
283,6 Pairs Mens Multi Color Pattern Dress Socks Crew Casual Fashion Size10-13 Value,12.31,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,,,,Multicolor,,ATB,,,,,,,22.0
284,DICKIES Men's Women's Trainer Quarter Work Socks Ankle Thick Heavy Duty 6-11 lot,4.432300000000001,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Work Socks,"All Seasons, Antibacterial, Arch Support, Breathable, Cushioned, Moisture Wicking",,Boots,,Cotton Blend,Dickies,Workwear,Long Socks,Ribbed leg,Machine Washable,Regular,Designer,113.0
285,Trespass Mens Ski Socks 2 Pack Longer Length Socks Langdon II,19.037300000000002,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Athletic Socks,,,,,,Trespass,,,,,Regular,,39.0
286,6 PAIRS MENS COTTON RICH HIGH QUALITY BLACK SOCKS SIZE 39-42 (EU) = 6 - 8 (UK),8.763,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Formal socks,All Seasons,,,,Cotton Rich ( 95% cotton+5% Elest.),B I X T R A,Casual,Mid Calf,No Pattern,Machine Washable,Regular,,83.0
287,Anti Slip Grip Football Plain Long Socks Sport Knee High Hockey Soccer Rugby,2.54,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Knee Highs,Non-Slip,No,,,Cotton,Unbranded,Casual,Knee High,Polka Dot,,Regular,Sports,66.0
288,MENS PLAIN FOOTBALL SOCKS SOCCER HOCKEY RUGBY SPORTS SCHOOL LONG TUBE SOCKS,5.892799999999999,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Athletic Socks,"Non-Slip, Breathable",,,,Cotton,Unbranded,Casual,Knee High,Solid,,,Sports,25.0
289,Mens Big Foot Extra Wide Socks Non Elastic Diabetic Oedema 3-12 Pairs 11-14 Work,8.255,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Non Elastic Extra Wide Diabetic Socks,"All Seasons, Breathable",No,No Character,,80% Cotton 18% Polyester 2% Elastane,Essentials Collection,"Casual, Work Socks",Mid Calf,No Pattern,Machine Washable,Big & Tall,Everyday Wear,1800.0
290,Diabetic Socks Men's Non Elastic Cotton Gentle extra wide Pairs Size UK 6 - 11,5.7277,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,"Diabetic Socks ,Men's Non Elastic,Gentle Grip,Extra WideFit","Diabetic socks, Diabetic, All Seasons, Breathable, Lightweight",No,"no, Stitch",,"Cotton, Elastane",styleandfashionwholesalers,"CASUAL, FORMAL, Business, Casual, Formal, Workwear",Mid Calf,Plain,Machine Washable,Regular,Designer,3093.0
291,WOMEN MEN %100 WOOL MERINO SOCKS PAIR OF THICK LAMBSWOOL WOOLLEN WINTER THERMAL,8.2423,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Thermal Socks,Thermal,,Organic,,Wool,Unlu,Casual,Regular,Pattern,Machine Washable,Regular,Winter,254.0
292,Off White Diagonal Cross Skate Socks (WHITE),15.2273,"New without tags: A brand-new, unused, and unworn item (including handmade items) that is not in ...",,Sneaker Socks,All Seasons,,Black Panther,,Cotton,Unknown,Casual,Mid Calf,Striped,,Regular,Sports,15.0
293,Adidas No-Show 3 Pairs Men's Women Thin And Light Socks Gym Trainer Socks,11.417300000000001,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,No Show,"All Seasons, Breathable, Lightweight",,Claire,,"Cotton, Elastane, Polyester",adidas,Casual,No-Show,Solid,,Regular,Sports,17.0
294,Mens 2 Pair Pack Red Tartan Retro Socks,8.8773,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,All Seasons,No,Tartan,,"75% Cotton, 20% Polyester, 5% Elastane",mazeys,Casual,Ankle Socks,No Pattern,,Regular,"Skinhead, Tartan, Retro",302.0
295,New Kappa 3 Pair Pack Everyday Crew Sports Socks Mens Cotton White Black Grey,8.8773,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,All Seasons,No,,,"Cotton, Polyester",Kappa,Casual,Mid Calf,No Pattern,,Regular,Sports,101.0
296,Ladies 6 Pairs Socks Black Ankle Cotton Blend Work Everyday Socks Size UK 4-8,6.972300000000001,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,"Breathable, Lightweight",,,,"45% Cotton, 53% Polyester and 2% Elastane",FCO,"Casual, Everyday",Mid Calf,No Pattern,Machine Washable,,,9402.0
297,Women Long Socks Over Knee Thigh High School Girl Stocking Hosiery Nightclub,2.3162,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,School Socks,,,,,Acrylic,Unbranded,,Over the Knee,,,,,133.0
298,Mens Thermal Diabetic Socks Thick Winter Warm Non Elastic Work Sock Size UK 6-11,6.3373,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Outdoor Socks,Thermal,No,Not Applicable,,Mixed Fibres,Unbranded,Casual,Mid Calf,No Pattern,Machine Washable,Regular,Outdoor,288.0
